Italy , Life tables (cohort 1x5), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874       36      0.00773  0.00770  0.51   48045     370   47862  1669309  34.74
1872-1874       37      0.00765  0.00763  0.50   47675     364   47494  1621446  34.01
1872-1874       38      0.00758  0.00755  0.50   47312     357   47134  1573952  33.27
1872-1874       39      0.00738  0.00735  0.50   46954     345   46782  1526817  32.52
1872-1874       40      0.00728  0.00726  0.51   46609     338   46443  1480036  31.75
1872-1874       41      0.00752  0.00749  0.51   46271     347   46100  1433593  30.98
1872-1874       42      0.00784  0.00781  0.51   45925     358   45749  1387492  30.21
1872-1874       43      0.00934  0.00930  0.53   45566     424   45366  1341743  29.45
1872-1874       44      0.01191  0.01184  0.49   45142     534   44871  1296377  28.72
1872-1874       45      0.01170  0.01163  0.49   44608     519   44345  1251506  28.06
1872-1874       46      0.01053  0.01047  0.47   44089     462   43846  1207161  27.38
1872-1874       47      0.00844  0.00840  0.50   43628     367   43446  1163315  26.66
1872-1874       48      0.00861  0.00857  0.50   43261     371   43076  1119869  25.89
1872-1874       49      0.00902  0.00898  0.51   42890     385   42700  1076794  25.11
1872-1874       50      0.00955  0.00950  0.50   42505     404   42305  1034094  24.33
1872-1874       51      0.01001  0.00996  0.50   42101     419   41894   991789  23.56
1872-1874       52      0.01055  0.01049  0.50   41682     437   41466   949895  22.79
1872-1874       53      0.01083  0.01077  0.50   41245     444   41024   908429  22.03
1872-1874       54      0.01216  0.01209  0.51   40801     493   40560   867405  21.26
1872-1874       55      0.01181  0.01174  0.52   40307     473   40078   826845  20.51
1872-1874       56      0.01318  0.01310  0.51   39834     522   39579   786767  19.75
1872-1874       57      0.01326  0.01318  0.50   39312     518   39055   747189  19.01
1872-1874       58      0.01490  0.01479  0.50   38794     574   38509   708133  18.25
1872-1874       59      0.01623  0.01610  0.50   38220     616   37914   669625  17.52
1872-1874       60      0.01798  0.01782  0.50   37605     670   37268   631711  16.80
1872-1874       61      0.01874  0.01857  0.50   36935     686   36592   594443  16.09
1872-1874       62      0.02163  0.02140  0.50   36249     776   35864   557851  15.39
1872-1874       63      0.02389  0.02361  0.51   35473     838   35059   521987  14.72
1872-1874       64      0.02660  0.02625  0.50   34636     909   34183   486928  14.06
1872-1874       65      0.02724  0.02688  0.50   33726     907   33277   452745  13.42
1872-1874       66      0.03023  0.02979  0.51   32820     978   32339   419469  12.78
1872-1874       67      0.03421  0.03364  0.51   31842    1071   31313   387130  12.16
1872-1874       68      0.03822  0.03751  0.51   30771    1154   30201   355816  11.56
1872-1874       69      0.04279  0.04190  0.51   29617    1241   29003   325615  10.99
1872-1874       70      0.04923  0.04804  0.50   28376    1363   27691   296612  10.45
1872-1874       71      0.05090  0.04963  0.50   27012    1341   26337   268921   9.96
1872-1874       72      0.05498  0.05348  0.49   25672    1373   24971   242583   9.45
1872-1874       73      0.05759  0.05596  0.49   24299    1360   23608   217612   8.96
1872-1874       74      0.06507  0.06300  0.49   22939    1445   22208   194004   8.46
1872-1874       75      0.07038  0.06797  0.50   21494    1461   20758   171796   7.99
1872-1874       76      0.07874  0.07579  0.50   20033    1518   19281   151039   7.54
1872-1874       77      0.08398  0.08064  0.51   18515    1493   17777   131757   7.12
1872-1874       78      0.09689  0.09249  0.51   17022    1574   16249   113981   6.70
1872-1874       79      0.10584  0.10057  0.50   15447    1553   14678    97732   6.33
1872-1874       80      0.11124  0.10545  0.51   13894    1465   13170    83054   5.98
1872-1874       81      0.12352  0.11646  0.51   12429    1447   11718    69884   5.62
1872-1874       82      0.13467  0.12634  0.51   10981    1387   10302    58166   5.30
1872-1874       83      0.15124  0.14074  0.51    9594    1350    8928    47864   4.99
1872-1874       84      0.15490  0.14375  0.50    8244    1185    7650    38936   4.72
1872-1874       85      0.16983  0.15665  0.50    7059    1106    6511    31286   4.43
1872-1874       86      0.17785  0.16352  0.51    5953     973    5473    24775   4.16
1872-1874       87      0.20126  0.18314  0.51    4980     912    4531    19302   3.88
1872-1874       88      0.22703  0.20416  0.51    4068     830    3658    14771   3.63
1872-1874       89      0.24244  0.21641  0.50    3237     701    2890    11113   3.43
1872-1874       90      0.26360  0.23324  0.51    2537     592    2244     8223   3.24
1872-1874       91      0.26883  0.23678  0.50    1945     461    1713     5979   3.07
1872-1874       92      0.29597  0.25783  0.50    1484     383    1293     4266   2.87
1872-1874       93      0.33159  0.28464  0.50    1102     314     946     2973   2.70
1872-1874       94      0.35301  0.30057  0.51     788     237     671     2027   2.57
1872-1874       95      0.36607  0.30987  0.50     551     171     467     1356   2.46
1872-1874       96      0.36008  0.30554  0.50     380     116     323      889   2.34
1872-1874       97      0.42938  0.35323  0.50     264      93     217      567   2.14
1872-1874       98      0.43456  0.35672  0.50     171      61     140      349   2.04
1872-1874       99      0.50399  0.40121  0.49     110      44      88      209   1.90
1872-1874      100      0.46648  0.37569  0.48      66      25      53      121   1.84
1872-1874      101      0.55757  0.43504  0.49      41      18      32       68   1.66
1872-1874      102      0.66528  0.49527  0.48      23      11      17       36   1.57
1872-1874      103      0.58002  0.44358  0.47      12       5       9       19   1.63
1872-1874      104      0.59261  0.45899  0.51       7       3       5       10   1.55
1872-1874      105      0.68746  0.51351  0.51       4       2       3        5   1.44
1872-1874      106      0.68465  0.51479  0.52       2       1       1        2   1.41
1872-1874      107      0.52294  0.40142  0.42       1       0       1        1   1.37
1872-1874      108      1.09091  0.66667  0.42       0       0       0        0   1.00
1872-1874      109      0.60000  0.50000  0.67       0       0       0        0   1.17
1872-1874      110+     1.50000  1.00000  0.67       0       0       0        0   0.67
1875-1879        0      0.22957  0.19834  0.31  100000   19834   86396  3895881  38.96
1875-1879        1      0.09215  0.08788  0.47   80166    7045   76451  3809485  47.52
1875-1879        2      0.06727  0.06508  0.50   73121    4758   70737  3733034  51.05
1875-1879        3      0.04413  0.04316  0.49   68363    2951   66869  3662297  53.57
1875-1879        4      0.02823  0.02784  0.49   65412    1821   64492  3595428  54.97
1875-1879        5      0.01975  0.01956  0.50   63591    1244   62971  3530936  55.53
1875-1879        6      0.01463  0.01452  0.50   62348     906   61898  3467965  55.62
1875-1879        7      0.01052  0.01047  0.50   61442     643   61122  3406067  55.44
1875-1879        8      0.00720  0.00717  0.50   60799     436   60580  3344944  55.02
1875-1879        9      0.00515  0.00514  0.49   60363     310   60206  3284365  54.41
1875-1879       10      0.00483  0.00482  0.51   60053     290   59910  3224159  53.69
1875-1879       11      0.00500  0.00498  0.50   59763     298   59616  3164249  52.95
1875-1879       12      0.00513  0.00512  0.51   59465     304   59315  3104634  52.21
1875-1879       13      0.00529  0.00528  0.51   59161     312   59007  3045319  51.48
1875-1879       14      0.00549  0.00547  0.51   58849     322   58690  2986312  50.75
1875-1879       15      0.00574  0.00572  0.51   58527     335   58362  2927622  50.02
1875-1879       16      0.00600  0.00598  0.51   58192     348   58020  2869260  49.31
1875-1879       17      0.00621  0.00619  0.51   57844     358   57667  2811239  48.60
1875-1879       18      0.00640  0.00638  0.51   57486     367   57305  2753572  47.90
1875-1879       19      0.00663  0.00661  0.51   57119     378   56933  2696267  47.20
1875-1879       20      0.00692  0.00690  0.51   56741     391   56548  2639335  46.52
1875-1879       21      0.00713  0.00711  0.50   56350     401   56151  2582787  45.83
1875-1879       22      0.00738  0.00735  0.50   55949     411   55745  2526636  45.16
1875-1879       23      0.00753  0.00750  0.50   55538     417   55332  2470891  44.49
1875-1879       24      0.00748  0.00746  0.51   55121     411   54918  2415559  43.82
1875-1879       25      0.00742  0.00739  0.50   54710     404   54510  2360642  43.15
1875-1879       26      0.00739  0.00736  0.50   54306     400   54108  2306132  42.47
1875-1879       27      0.00732  0.00730  0.50   53906     393   53711  2252024  41.78
1875-1879       28      0.00733  0.00730  0.51   53513     391   53319  2198313  41.08
1875-1879       29      0.00737  0.00734  0.50   53122     390   52928  2144994  40.38
1875-1879       30      0.00740  0.00737  0.50   52732     389   52539  2092065  39.67
1875-1879       31      0.00753  0.00751  0.51   52343     393   52149  2039527  38.96
1875-1879       32      0.00756  0.00753  0.50   51950     391   51755  1987377  38.26
1875-1879       33      0.00733  0.00731  0.50   51559     377   51371  1935622  37.54
1875-1879       34      0.00709  0.00706  0.50   51183     362   51002  1884251  36.81
1875-1879       35      0.00701  0.00698  0.51   50821     355   50645  1833249  36.07
1875-1879       36      0.00691  0.00689  0.50   50466     347   50293  1782603  35.32
1875-1879       37      0.00691  0.00688  0.51   50119     345   49948  1732310  34.56
1875-1879       38      0.00805  0.00802  0.53   49774     399   49584  1682362  33.80
1875-1879       39      0.00997  0.00992  0.50   49374     490   49127  1632778  33.07
1875-1879       40      0.01038  0.01033  0.50   48885     505   48630  1583651  32.40
1875-1879       41      0.01048  0.01043  0.49   48380     504   48124  1535021  31.73
1875-1879       42      0.01024  0.01018  0.49   47875     487   47627  1486897  31.06
1875-1879       43      0.00925  0.00921  0.48   47388     436   47160  1439269  30.37
1875-1879       44      0.00756  0.00753  0.50   46951     354   46775  1392110  29.65
1875-1879       45      0.00737  0.00734  0.50   46598     342   46427  1345334  28.87
1875-1879       46      0.00738  0.00735  0.50   46256     340   46087  1298907  28.08
1875-1879       47      0.00753  0.00750  0.50   45916     344   45745  1252820  27.29
1875-1879       48      0.00786  0.00783  0.50   45572     357   45394  1207075  26.49
1875-1879       49      0.00811  0.00808  0.51   45215     365   45035  1161681  25.69
1875-1879       50      0.00947  0.00942  0.51   44849     423   44641  1116646  24.90
1875-1879       51      0.00869  0.00865  0.51   44427     384   44238  1072005  24.13
1875-1879       52      0.00986  0.00982  0.51   44042     432   43830  1027767  23.34
1875-1879       53      0.01018  0.01013  0.51   43610     442   43392   983938  22.56
1875-1879       54      0.01036  0.01030  0.50   43168     445   42946   940545  21.79
1875-1879       55      0.01137  0.01131  0.50   42723     483   42484   897600  21.01
1875-1879       56      0.01231  0.01223  0.50   42240     517   41982   855116  20.24
1875-1879       57      0.01311  0.01302  0.50   41724     543   41453   813133  19.49
1875-1879       58      0.01424  0.01414  0.50   41180     582   40890   771681  18.74
1875-1879       59      0.01569  0.01557  0.51   40598     632   40285   730791  18.00
1875-1879       60      0.01765  0.01749  0.50   39966     699   39617   690506  17.28
1875-1879       61      0.01874  0.01857  0.51   39267     729   38906   650889  16.58
1875-1879       62      0.02024  0.02004  0.51   38538     772   38156   611982  15.88
1875-1879       63      0.02226  0.02202  0.51   37765     831   37355   573826  15.19
1875-1879       64      0.02516  0.02485  0.50   36934     918   36479   536472  14.53
1875-1879       65      0.02810  0.02772  0.51   36016     998   35523   499992  13.88
1875-1879       66      0.02963  0.02920  0.50   35018    1023   34505   464469  13.26
1875-1879       67      0.03244  0.03192  0.50   33995    1085   33450   429964  12.65
1875-1879       68      0.03525  0.03463  0.50   32910    1140   32335   396514  12.05
1875-1879       69      0.03795  0.03723  0.50   31770    1183   31174   364179  11.46
1875-1879       70      0.04094  0.04012  0.50   30588    1227   29968   333005  10.89
1875-1879       71      0.04501  0.04402  0.50   29360    1292   28716   303038  10.32
1875-1879       72      0.04998  0.04877  0.50   28068    1369   27388   274322   9.77
1875-1879       73      0.05575  0.05426  0.51   26699    1449   25984   246933   9.25
1875-1879       74      0.06012  0.05839  0.51   25250    1474   24521   220949   8.75
1875-1879       75      0.06728  0.06511  0.51   23776    1548   23011   196428   8.26
1875-1879       76      0.07517  0.07250  0.51   22228    1611   21436   173417   7.80
1875-1879       77      0.08150  0.07836  0.51   20617    1615   19822   151981   7.37
1875-1879       78      0.08978  0.08598  0.51   19001    1634   18196   132159   6.96
1875-1879       79      0.09665  0.09227  0.51   17367    1602   16579   113963   6.56
1875-1879       80      0.10690  0.10155  0.51   15765    1601   14977    97383   6.18
1875-1879       81      0.11337  0.10736  0.51   14164    1521   13412    82407   5.82
1875-1879       82      0.12428  0.11710  0.51   12643    1481   11912    68994   5.46
1875-1879       83      0.13677  0.12814  0.51   11163    1430   10458    57082   5.11
1875-1879       84      0.15183  0.14123  0.51    9732    1375    9054    46623   4.79
1875-1879       85      0.16780  0.15505  0.51    8358    1296    7723    37570   4.50
1875-1879       86      0.18181  0.16686  0.51    7062    1178    6481    29847   4.23
1875-1879       87      0.19708  0.17961  0.51    5884    1057    5362    23366   3.97
1875-1879       88      0.21365  0.19331  0.51    4827     933    4367    18003   3.73
1875-1879       89      0.23503  0.21062  0.51    3894     820    3489    13636   3.50
1875-1879       90      0.25078  0.22312  0.51    3074     686    2735    10147   3.30
1875-1879       91      0.27289  0.24040  0.50    2388     574    2104     7412   3.10
1875-1879       92      0.29085  0.25429  0.51    1814     461    1586     5308   2.93
1875-1879       93      0.31097  0.26923  0.50    1353     364    1171     3723   2.75
1875-1879       94      0.33275  0.28509  0.50     988     282     847     2552   2.58
1875-1879       95      0.36060  0.30540  0.50     707     216     598     1705   2.41
1875-1879       96      0.40100  0.33423  0.50     491     164     409     1106   2.25
1875-1879       97      0.41726  0.34553  0.50     327     113     271      697   2.13
1875-1879       98      0.47065  0.38070  0.50     214      81     173      427   1.99
1875-1879       99      0.50837  0.40397  0.49     132      54     105      254   1.91
1875-1879      100      0.49330  0.39555  0.50      79      31      63      148   1.88
1875-1879      101      0.50424  0.40241  0.50      48      19      38       85   1.78
1875-1879      102      0.58474  0.45375  0.51      29      13      22       47   1.64
1875-1879      103      0.65559  0.49131  0.49      16       8      12       25   1.59
1875-1879      104      0.46670  0.37925  0.51       8       3       6       13   1.65
1875-1879      105      0.74743  0.55226  0.53       5       3       4        7   1.35
1875-1879      106      0.90323  0.60870  0.46       2       1       1        3   1.37
1875-1879      107      0.47727  0.38889  0.52       1       0       1        2   1.78
1875-1879      108      0.60000  0.45455  0.47       1       0       0        1   1.58
1875-1879      109      0.40000  0.33333  0.50       0       0       0        0   1.50
1875-1879      110+     1.00000  1.00000  1.00       0       0       0        0   1.00
1880-1884        0      0.22692  0.19636  0.31  100000   19636   86532  3958365  39.58
1880-1884        1      0.10110  0.09599  0.47   80364    7714   76302  3871834  48.18
1880-1884        2      0.06492  0.06288  0.50   72650    4568   70363  3795531  52.24
1880-1884        3      0.04352  0.04260  0.50   68082    2900   66639  3725169  54.72
1880-1884        4      0.03030  0.02985  0.50   65181    1946   64208  3658529  56.13
1880-1884        5      0.02135  0.02112  0.50   63236    1336   62568  3594321  56.84
1880-1884        6      0.01435  0.01425  0.50   61900     882   61458  3531752  57.06
1880-1884        7      0.00896  0.00892  0.50   61018     544   60744  3470295  56.87
1880-1884        8      0.00545  0.00543  0.50   60474     328   60308  3409550  56.38
1880-1884        9      0.00393  0.00392  0.50   60145     236   60027  3349242  55.69
1880-1884       10      0.00404  0.00403  0.51   59910     241   59790  3289214  54.90
1880-1884       11      0.00442  0.00441  0.51   59668     263   59538  3229424  54.12
1880-1884       12      0.00472  0.00470  0.50   59405     279   59266  3169886  53.36
1880-1884       13      0.00498  0.00497  0.51   59125     294   58980  3110620  52.61
1880-1884       14      0.00518  0.00516  0.50   58831     304   58681  3051640  51.87
1880-1884       15      0.00532  0.00530  0.51   58528     310   58374  2992959  51.14
1880-1884       16      0.00545  0.00544  0.50   58217     317   58060  2934585  50.41
1880-1884       17      0.00560  0.00558  0.51   57901     323   57741  2876524  49.68
1880-1884       18      0.00584  0.00582  0.51   57578     335   57412  2818783  48.96
1880-1884       19      0.00618  0.00616  0.51   57242     353   57068  2761371  48.24
1880-1884       20      0.00645  0.00643  0.50   56890     366   56708  2704302  47.54
1880-1884       21      0.00670  0.00668  0.50   56524     377   56337  2647594  46.84
1880-1884       22      0.00691  0.00689  0.50   56147     387   55955  2591257  46.15
1880-1884       23      0.00713  0.00711  0.51   55760     396   55564  2535302  45.47
1880-1884       24      0.00721  0.00718  0.50   55363     398   55166  2479739  44.79
1880-1884       25      0.00707  0.00704  0.50   54966     387   54773  2424573  44.11
1880-1884       26      0.00705  0.00702  0.50   54579     383   54389  2369800  43.42
1880-1884       27      0.00705  0.00703  0.50   54195     381   54005  2315411  42.72
1880-1884       28      0.00689  0.00687  0.50   53814     370   53630  2261406  42.02
1880-1884       29      0.00669  0.00667  0.50   53445     356   53267  2207776  41.31
1880-1884       30      0.00659  0.00657  0.50   53089     349   52915  2154510  40.58
1880-1884       31      0.00651  0.00649  0.50   52740     342   52569  2101594  39.85
1880-1884       32      0.00652  0.00650  0.50   52398     341   52229  2049025  39.11
1880-1884       33      0.00811  0.00808  0.53   52057     420   51861  1996796  38.36
1880-1884       34      0.01057  0.01052  0.49   51637     543   51360  1944936  37.67
1880-1884       35      0.01057  0.01051  0.49   51094     537   50822  1893575  37.06
1880-1884       36      0.01035  0.01029  0.49   50557     520   50292  1842754  36.45
1880-1884       37      0.01003  0.00998  0.49   50036     499   49782  1792462  35.82
1880-1884       38      0.00890  0.00886  0.47   49537     439   49306  1742680  35.18
1880-1884       39      0.00712  0.00709  0.50   49098     348   48924  1693374  34.49
1880-1884       40      0.00678  0.00675  0.50   48750     329   48584  1644450  33.73
1880-1884       41      0.00666  0.00663  0.50   48420     321   48261  1595866  32.96
1880-1884       42      0.00684  0.00681  0.50   48099     328   47936  1547605  32.18
1880-1884       43      0.00667  0.00665  0.50   47771     318   47613  1499669  31.39
1880-1884       44      0.00685  0.00682  0.51   47454     324   47294  1452056  30.60
1880-1884       45      0.00697  0.00695  0.50   47130     328   46968  1404763  29.81
1880-1884       46      0.00680  0.00678  0.51   46802     317   46645  1357795  29.01
1880-1884       47      0.00702  0.00700  0.51   46485     325   46324  1311150  28.21
1880-1884       48      0.00735  0.00732  0.51   46159     338   45992  1264825  27.40
1880-1884       49      0.00733  0.00731  0.50   45822     335   45655  1218833  26.60
1880-1884       50      0.00830  0.00826  0.50   45487     376   45298  1173178  25.79
1880-1884       51      0.00830  0.00827  0.50   45111     373   44923  1127881  25.00
1880-1884       52      0.00912  0.00908  0.50   44738     406   44534  1082957  24.21
1880-1884       53      0.00936  0.00932  0.50   44332     413   44126  1038423  23.42
1880-1884       54      0.01031  0.01026  0.50   43919     451   43695   994297  22.64
1880-1884       55      0.01086  0.01080  0.50   43468     469   43234   950602  21.87
1880-1884       56      0.01159  0.01153  0.50   42998     496   42752   907368  21.10
1880-1884       57      0.01243  0.01235  0.51   42503     525   42243   864616  20.34
1880-1884       58      0.01362  0.01353  0.51   41978     568   41697   822373  19.59
1880-1884       59      0.01499  0.01488  0.50   41410     616   41104   780676  18.85
1880-1884       60      0.01698  0.01684  0.50   40794     687   40449   739572  18.13
1880-1884       61      0.01736  0.01721  0.50   40107     690   39761   699123  17.43
1880-1884       62      0.01917  0.01899  0.50   39417     748   39039   659362  16.73
1880-1884       63      0.01987  0.01967  0.49   38668     761   38281   620323  16.04
1880-1884       64      0.02174  0.02151  0.49   37907     815   37495   582042  15.35
1880-1884       65      0.02311  0.02284  0.49   37092     847   36664   544547  14.68
1880-1884       66      0.02514  0.02483  0.50   36245     900   35794   507883  14.01
1880-1884       67      0.02747  0.02710  0.50   35345     958   34868   472089  13.36
1880-1884       68      0.03016  0.02971  0.50   34387    1022   33881   437221  12.71
1880-1884       69      0.03317  0.03263  0.50   33365    1089   32826   403340  12.09
1880-1884       70      0.03707  0.03640  0.51   32277    1175   31695   370514  11.48
1880-1884       71      0.04093  0.04012  0.51   31102    1248   30487   338819  10.89
1880-1884       72      0.04468  0.04372  0.51   29854    1305   29210   308331  10.33
1880-1884       73      0.04989  0.04869  0.50   28549    1390   27859   279121   9.78
1880-1884       74      0.05425  0.05284  0.51   27159    1435   26452   251263   9.25
1880-1884       75      0.05996  0.05824  0.51   25724    1498   24984   224811   8.74
1880-1884       76      0.06426  0.06227  0.50   24226    1509   23477   199826   8.25
1880-1884       77      0.07059  0.06822  0.51   22717    1550   21953   176350   7.76
1880-1884       78      0.07949  0.07650  0.51   21168    1619   20371   154396   7.29
1880-1884       79      0.08719  0.08361  0.51   19548    1634   18745   134025   6.86
1880-1884       80      0.09834  0.09382  0.51   17914    1681   17090   115280   6.44
1880-1884       81      0.10779  0.10234  0.51   16233    1661   15413    98190   6.05
1880-1884       82      0.11957  0.11290  0.51   14572    1645   13760    82777   5.68
1880-1884       83      0.13034  0.12248  0.51   12927    1583   12147    69017   5.34
1880-1884       84      0.14281  0.13345  0.51   11343    1514   10600    56870   5.01
1880-1884       85      0.15594  0.14481  0.51    9830    1423    9128    46270   4.71
1880-1884       86      0.17141  0.15807  0.51    8406    1329    7752    37142   4.42
1880-1884       87      0.18305  0.16783  0.50    7077    1188    6489    29390   4.15
1880-1884       88      0.19682  0.17933  0.50    5890    1056    5366    22902   3.89
1880-1884       89      0.21776  0.19651  0.50    4833     950    4362    17535   3.63
1880-1884       90      0.23916  0.21367  0.50    3884     830    3470    13173   3.39
1880-1884       91      0.26287  0.23236  0.50    3054     710    2699     9704   3.18
1880-1884       92      0.28686  0.25093  0.50    2344     588    2051     7004   2.99
1880-1884       93      0.31227  0.27012  0.50    1756     474    1519     4954   2.82
1880-1884       94      0.33353  0.28614  0.50    1282     367    1100     3435   2.68
1880-1884       95      0.35322  0.30088  0.51     915     275     779     2335   2.55
1880-1884       96      0.37124  0.31364  0.51     640     201     540     1556   2.43
1880-1884       97      0.39489  0.33054  0.51     439     145     367     1016   2.31
1880-1884       98      0.40086  0.33521  0.51     294      99     246      648   2.21
1880-1884       99      0.46192  0.37691  0.51     195      74     159      402   2.06
1880-1884      100      0.46039  0.37510  0.51     122      46      99      243   2.00
1880-1884      101      0.51018  0.40413  0.49      76      31      60      144   1.89
1880-1884      102      0.53353  0.42277  0.51      45      19      36       83   1.84
1880-1884      103      0.52915  0.41509  0.48      26      11      21       48   1.82
1880-1884      104      0.58854  0.45161  0.48      15       7      12       27   1.76
1880-1884      105      0.53061  0.41711  0.49       8       4       7       15   1.82
1880-1884      106      0.53077  0.42202  0.51       5       2       4        9   1.77
1880-1884      107      0.50336  0.39683  0.47       3       1       2        5   1.69
1880-1884      108      0.61364  0.47368  0.52       2       1       1        3   1.49
1880-1884      109      0.61364  0.45000  0.41       1       0       1        1   1.37
1880-1884      110+     0.86842  1.00000  1.15       0       0       1        1   1.15
1885-1889        0      0.21178  0.18492  0.31  100000   18492   87316  4279076  42.79
1885-1889        1      0.08200  0.07860  0.47   81508    6406   78122  4191759  51.43
1885-1889        2      0.05783  0.05619  0.50   75102    4220   72978  4113637  54.77
1885-1889        3      0.03801  0.03730  0.50   70882    2644   69552  4040659  57.01
1885-1889        4      0.02438  0.02408  0.50   68238    1643   67413  3971107  58.20
1885-1889        5      0.01662  0.01649  0.50   66594    1098   66047  3903694  58.62
1885-1889        6      0.01097  0.01091  0.50   65497     714   65139  3837646  58.59
1885-1889        7      0.00673  0.00671  0.50   64782     434   64565  3772507  58.23
1885-1889        8      0.00410  0.00409  0.50   64348     263   64216  3707942  57.62
1885-1889        9      0.00307  0.00306  0.50   64084     196   63986  3643726  56.86
1885-1889       10      0.00324  0.00324  0.51   63888     207   63786  3579740  56.03
1885-1889       11      0.00359  0.00358  0.51   63681     228   63568  3515954  55.21
1885-1889       12      0.00392  0.00391  0.51   63453     248   63331  3452386  54.41
1885-1889       13      0.00422  0.00421  0.51   63205     266   63074  3389055  53.62
1885-1889       14      0.00454  0.00453  0.51   62939     285   62799  3325982  52.84
1885-1889       15      0.00484  0.00482  0.51   62654     302   62505  3263183  52.08
1885-1889       16      0.00518  0.00517  0.51   62351     322   62193  3200678  51.33
1885-1889       17      0.00553  0.00551  0.51   62029     342   61861  3138485  50.60
1885-1889       18      0.00586  0.00584  0.51   61687     361   61510  3076624  49.87
1885-1889       19      0.00617  0.00616  0.51   61327     378   61141  3015114  49.16
1885-1889       20      0.00641  0.00639  0.50   60949     389   60756  2953973  48.47
1885-1889       21      0.00663  0.00661  0.51   60560     400   60362  2893217  47.77
1885-1889       22      0.00682  0.00680  0.50   60160     409   59957  2832855  47.09
1885-1889       23      0.00672  0.00669  0.50   59751     400   59551  2772899  46.41
1885-1889       24      0.00647  0.00645  0.50   59351     383   59160  2713347  45.72
1885-1889       25      0.00633  0.00631  0.50   58968     372   58784  2654187  45.01
1885-1889       26      0.00621  0.00619  0.50   58596     363   58416  2595403  44.29
1885-1889       27      0.00612  0.00611  0.50   58233     356   58057  2536987  43.57
1885-1889       28      0.00770  0.00767  0.54   57878     444   57673  2478930  42.83
1885-1889       29      0.01050  0.01044  0.49   57434     600   57129  2421257  42.16
1885-1889       30      0.01099  0.01093  0.49   56834     621   56519  2364128  41.60
1885-1889       31      0.01112  0.01106  0.49   56213     622   55894  2307609  41.05
1885-1889       32      0.01094  0.01088  0.49   55591     605   55283  2251715  40.50
1885-1889       33      0.00929  0.00924  0.46   54986     508   54713  2196432  39.95
1885-1889       34      0.00667  0.00665  0.50   54478     362   54297  2141719  39.31
1885-1889       35      0.00623  0.00621  0.50   54116     336   53947  2087422  38.57
