Italy , Life tables (cohort 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       36      0.00552  0.00551  0.50   63179     348   63004  2450767  38.79
1900-1909       37      0.00539  0.00537  0.50   62831     338   62661  2387763  38.00
1900-1909       38      0.00537  0.00535  0.49   62493     335   62324  2325102  37.21
1900-1909       39      0.00533  0.00531  0.50   62159     330   61992  2262778  36.40
1900-1909       40      0.00541  0.00539  0.49   61829     333   61659  2200786  35.59
1900-1909       41      0.00521  0.00520  0.49   61495     320   61333  2139127  34.79
1900-1909       42      0.00527  0.00526  0.49   61176     322   61013  2077794  33.96
1900-1909       43      0.00509  0.00508  0.49   60854     309   60697  2016781  33.14
1900-1909       44      0.00495  0.00494  0.49   60545     299   60393  1956084  32.31
1900-1909       45      0.00488  0.00487  0.49   60246     293   60097  1895691  31.47
1900-1909       46      0.00498  0.00497  0.50   59953     298   59803  1835594  30.62
1900-1909       47      0.00517  0.00516  0.50   59655     308   59501  1775791  29.77
1900-1909       48      0.00553  0.00551  0.50   59347     327   59184  1716290  28.92
1900-1909       49      0.00587  0.00585  0.50   59020     345   58848  1657105  28.08
1900-1909       50      0.00637  0.00635  0.51   58675     372   58491  1598257  27.24
1900-1909       51      0.00683  0.00681  0.50   58302     397   58105  1539766  26.41
1900-1909       52      0.00731  0.00728  0.50   57905     422   57696  1481661  25.59
1900-1909       53      0.00793  0.00790  0.50   57483     454   57258  1423965  24.77
1900-1909       54      0.00863  0.00859  0.50   57029     490   56786  1366707  23.97
1900-1909       55      0.00942  0.00938  0.50   56539     530   56276  1309921  23.17
1900-1909       56      0.01017  0.01012  0.50   56009     567   55728  1253644  22.38
1900-1909       57      0.01108  0.01102  0.51   55442     611   55140  1197916  21.61
1900-1909       58      0.01206  0.01199  0.51   54831     657   54506  1142777  20.84
1900-1909       59      0.01323  0.01314  0.50   54174     712   53821  1088271  20.09
1900-1909       60      0.01455  0.01444  0.50   53462     772   53079  1034450  19.35
1900-1909       61      0.01581  0.01569  0.50   52690     826   52279   981371  18.63
1900-1909       62      0.01720  0.01706  0.50   51863     885   51425   929092  17.91
1900-1909       63      0.01852  0.01835  0.50   50978     935   50514   877667  17.22
1900-1909       64      0.02010  0.01990  0.51   50043     996   49551   827152  16.53
1900-1909       65      0.02189  0.02165  0.50   49047    1062   48522   777602  15.85
1900-1909       66      0.02377  0.02349  0.50   47985    1127   47426   729080  15.19
1900-1909       67      0.02587  0.02555  0.50   46858    1197   46265   681654  14.55
1900-1909       68      0.02808  0.02769  0.50   45661    1265   45034   635389  13.92
1900-1909       69      0.03077  0.03031  0.50   44396    1345   43729   590355  13.30
1900-1909       70      0.03307  0.03254  0.51   43051    1401   42361   546626  12.70
1900-1909       71      0.03610  0.03547  0.51   41650    1478   40922   504265  12.11
1900-1909       72      0.03974  0.03898  0.51   40173    1566   39401   463342  11.53
1900-1909       73      0.04319  0.04229  0.51   38607    1633   37801   423941  10.98
1900-1909       74      0.04750  0.04641  0.51   36974    1716   36129   386139  10.44
1900-1909       75      0.05175  0.05046  0.51   35258    1779   34380   350010   9.93
1900-1909       76      0.05671  0.05517  0.51   33479    1847   32567   315630   9.43
1900-1909       77      0.06127  0.05947  0.51   31632    1881   30705   283063   8.95
1900-1909       78      0.06673  0.06460  0.51   29751    1922   28803   252359   8.48
1900-1909       79      0.07287  0.07034  0.51   27829    1957   26861   223556   8.03
1900-1909       80      0.07945  0.07644  0.50   25871    1978   24891   196695   7.60
1900-1909       81      0.08575  0.08226  0.50   23894    1965   22920   171804   7.19
1900-1909       82      0.09324  0.08911  0.50   21928    1954   20959   148884   6.79
1900-1909       83      0.10147  0.09660  0.50   19974    1930   19017   127925   6.40
1900-1909       84      0.10964  0.10399  0.50   18044    1876   17115   108908   6.04
1900-1909       85      0.11883  0.11220  0.50   16168    1814   15266    91793   5.68
1900-1909       86      0.12883  0.12106  0.50   14354    1738   13488    76527   5.33
1900-1909       87      0.14111  0.13182  0.50   12616    1663   11786    63039   5.00
1900-1909       88      0.15444  0.14336  0.50   10953    1570   10167    51253   4.68
1900-1909       89      0.16938  0.15616  0.50    9383    1465    8650    41086   4.38
1900-1909       90      0.18605  0.17013  0.50    7918    1347    7240    32436   4.10
1900-1909       91      0.20194  0.18330  0.50    6571    1204    5964    25196   3.83
1900-1909       92      0.22131  0.19905  0.49    5366    1068    4826    19232   3.58
1900-1909       93      0.24204  0.21566  0.49    4298     927    3830    14405   3.35
1900-1909       94      0.26362  0.23249  0.49    3371     784    2973    10576   3.14
1900-1909       95      0.28401  0.24816  0.49    2587     642    2261     7603   2.94
1900-1909       96      0.31124  0.26875  0.49    1945     523    1680     5342   2.75
1900-1909       97      0.33801  0.28825  0.49    1423     410    1213     3662   2.57
1900-1909       98      0.36392  0.30684  0.49    1012     311     854     2449   2.42
1900-1909       99      0.38937  0.32470  0.49     702     228     585     1595   2.27
1900-1909      100      0.42075  0.34641  0.49     474     164     390     1010   2.13
1900-1909      101      0.45495  0.36910  0.49     310     114     251      620   2.00
1900-1909      102      0.49342  0.39410  0.49     195      77     156      369   1.89
1900-1909      103      0.50582  0.40116  0.48     118      48      94      212   1.79
1900-1909      104      0.56934  0.44031  0.49      71      31      55      119   1.67
1900-1909      105      0.58774  0.45188  0.49      40      18      31       64   1.60
1900-1909      106      0.59661  0.45590  0.48      22      10      17       33   1.52
1900-1909      107      0.72621  0.52706  0.48      12       6       9       17   1.40
1900-1909      108      0.64056  0.47735  0.47       6       3       4        8   1.42
1900-1909      109      0.74046  0.54449  0.51       3       2       2        4   1.30
1900-1909      110+     0.81369  1.00000  1.23       1       1       2        2   1.23
1910-1919        0      0.16352  0.14686  0.31  100000   14686   89809  5295446  52.95
1910-1919        1      0.06733  0.06503  0.48   85314    5548   82403  5205637  61.02
1910-1919        2      0.02996  0.02952  0.50   79767    2355   78587  5123234  64.23
1910-1919        3      0.01745  0.01730  0.49   77412    1339   76735  5044647  65.17
1910-1919        4      0.01229  0.01221  0.49   76073     929   75603  4967912  65.30
1910-1919        5      0.00875  0.00871  0.50   75143     655   74813  4892308  65.11
1910-1919        6      0.00676  0.00674  0.49   74489     502   74234  4817495  64.67
1910-1919        7      0.00520  0.00519  0.49   73987     384   73793  4743260  64.11
1910-1919        8      0.00395  0.00394  0.47   73603     290   73450  4669468  63.44
1910-1919        9      0.00277  0.00276  0.50   73313     203   73211  4596018  62.69
1910-1919       10      0.00239  0.00239  0.50   73110     175   73023  4522806  61.86
1910-1919       11      0.00210  0.00210  0.50   72936     153   72859  4449783  61.01
1910-1919       12      0.00206  0.00206  0.50   72782     150   72708  4376924  60.14
1910-1919       13      0.00211  0.00211  0.50   72632     153   72556  4304216  59.26
1910-1919       14      0.00239  0.00238  0.50   72479     173   72393  4231660  58.38
1910-1919       15      0.00266  0.00265  0.50   72306     192   72211  4159266  57.52
1910-1919       16      0.00292  0.00292  0.50   72115     211   72010  4087055  56.67
1910-1919       17      0.00319  0.00319  0.50   71904     229   71790  4015046  55.84
1910-1919       18      0.00353  0.00352  0.50   71675     253   71548  3943256  55.02
1910-1919       19      0.00368  0.00367  0.50   71422     262   71291  3871707  54.21
1910-1919       20      0.00394  0.00393  0.50   71160     280   71021  3800417  53.41
1910-1919       21      0.00425  0.00424  0.50   70881     300   70731  3729395  52.62
1910-1919       22      0.00477  0.00476  0.51   70581     336   70416  3658664  51.84
1910-1919       23      0.00565  0.00563  0.51   70245     396   70050  3588248  51.08
1910-1919       24      0.00616  0.00614  0.50   69849     429   69635  3518198  50.37
1910-1919       25      0.00634  0.00632  0.50   69421     439   69201  3448562  49.68
1910-1919       26      0.00607  0.00605  0.50   68981     418   68772  3379362  48.99
1910-1919       27      0.00584  0.00582  0.50   68564     399   68363  3310590  48.28
1910-1919       28      0.00576  0.00575  0.50   68165     392   67967  3242227  47.56
1910-1919       29      0.00559  0.00557  0.49   67773     378   67582  3174260  46.84
1910-1919       30      0.00544  0.00543  0.49   67395     366   67209  3106678  46.10
1910-1919       31      0.00488  0.00487  0.49   67029     327   66862  3039469  45.35
1910-1919       32      0.00451  0.00449  0.48   66703     300   66548  2972608  44.57
1910-1919       33      0.00385  0.00384  0.48   66403     255   66270  2906060  43.76
1910-1919       34      0.00320  0.00319  0.48   66148     211   66039  2839790  42.93
1910-1919       35      0.00279  0.00279  0.48   65937     184   65842  2773751  42.07
1910-1919       36      0.00265  0.00265  0.49   65753     174   65665  2707909  41.18
1910-1919       37      0.00259  0.00258  0.49   65579     169   65493  2642245  40.29
1910-1919       38      0.00252  0.00252  0.50   65410     165   65327  2576751  39.39
1910-1919       39      0.00257  0.00257  0.50   65245     167   65161  2511424  38.49
1910-1919       40      0.00271  0.00270  0.50   65078     176   64990  2446263  37.59
1910-1919       41      0.00277  0.00277  0.50   64902     180   64812  2381274  36.69
1910-1919       42      0.00295  0.00295  0.50   64722     191   64627  2316461  35.79
1910-1919       43      0.00315  0.00314  0.50   64531     203   64430  2251834  34.90
1910-1919       44      0.00334  0.00333  0.50   64328     214   64222  2187404  34.00
1910-1919       45      0.00366  0.00365  0.50   64114     234   63998  2123183  33.12
1910-1919       46      0.00400  0.00400  0.50   63880     255   63753  2059185  32.24
1910-1919       47      0.00429  0.00428  0.50   63625     272   63490  1995432  31.36
1910-1919       48      0.00472  0.00471  0.50   63352     299   63204  1931942  30.50
1910-1919       49      0.00516  0.00514  0.50   63054     324   62892  1868738  29.64
1910-1919       50      0.00571  0.00569  0.50   62730     357   62552  1805846  28.79
1910-1919       51      0.00618  0.00617  0.50   62372     385   62181  1743294  27.95
1910-1919       52      0.00669  0.00667  0.50   61988     413   61783  1681113  27.12
1910-1919       53      0.00729  0.00727  0.50   61575     447   61352  1619330  26.30
1910-1919       54      0.00796  0.00793  0.50   61127     485   60886  1557978  25.49
1910-1919       55      0.00859  0.00856  0.50   60642     519   60384  1497092  24.69
1910-1919       56      0.00944  0.00939  0.50   60124     565   59842  1436708  23.90
1910-1919       57      0.01023  0.01018  0.50   59559     606   59257  1376866  23.12
1910-1919       58      0.01106  0.01100  0.50   58953     648   58630  1317609  22.35
1910-1919       59      0.01206  0.01199  0.51   58304     699   57959  1258978  21.59
1910-1919       60      0.01300  0.01292  0.51   57605     744   57237  1201019  20.85
1910-1919       61      0.01405  0.01395  0.50   56861     793   56468  1143782  20.12
1910-1919       62      0.01522  0.01511  0.51   56068     847   55650  1087314  19.39
1910-1919       63      0.01647  0.01633  0.50   55221     902   54774  1031665  18.68
1910-1919       64      0.01783  0.01767  0.51   54319     960   53846   976891  17.98
1910-1919       65      0.01922  0.01904  0.50   53359    1016   52856   923045  17.30
1910-1919       66      0.02079  0.02057  0.50   52343    1077   51810   870190  16.62
1910-1919       67      0.02244  0.02219  0.51   51266    1138   50705   818380  15.96
1910-1919       68      0.02410  0.02382  0.51   50129    1194   49538   767674  15.31
1910-1919       69      0.02583  0.02550  0.50   48934    1248   48315   718136  14.68
1910-1919       70      0.02813  0.02774  0.50   47686    1323   47029   669821  14.05
1910-1919       71      0.03018  0.02973  0.50   46363    1379   45677   622793  13.43
1910-1919       72      0.03275  0.03223  0.50   44985    1450   44264   577115  12.83
1910-1919       73      0.03542  0.03480  0.50   43535    1515   42781   532851  12.24
1910-1919       74      0.03833  0.03761  0.50   42020    1580   41234   490070  11.66
1910-1919       75      0.04103  0.04021  0.50   40440    1626   39631   448836  11.10
1910-1919       76      0.04441  0.04345  0.50   38813    1686   37972   409205  10.54
1910-1919       77      0.04834  0.04720  0.50   37127    1752   36252   371233  10.00
1910-1919       78      0.05264  0.05129  0.50   35375    1814   34466   334981   9.47
1910-1919       79      0.05773  0.05611  0.50   33560    1883   32619   300515   8.95
1910-1919       80      0.06271  0.06079  0.50   31677    1926   30711   267896   8.46
1910-1919       81      0.06814  0.06588  0.50   29752    1960   28766   237185   7.97
1910-1919       82      0.07475  0.07204  0.50   27792    2002   26783   208419   7.50
1910-1919       83      0.08252  0.07923  0.50   25790    2043   24759   181636   7.04
1910-1919       84      0.09038  0.08643  0.49   23746    2052   22708   156877   6.61
1910-1919       85      0.10008  0.09526  0.49   21694    2067   20649   134170   6.18
1910-1919       86      0.11077  0.10488  0.49   19627    2059   18585   113521   5.78
1910-1919       87      0.12182  0.11473  0.49   17569    2016   16547    94936   5.40
1910-1919       88      0.13471  0.12611  0.49   15553    1961   14559    78388   5.04
1910-1919       89      0.14892  0.13844  0.49   13592    1882   12636    63829   4.70
1910-1919       90      0.16388  0.15130  0.49   11710    1772   10811    51193   4.37
1910-1919       91      0.18221  0.16677  0.49    9938    1657    9096    40382   4.06
1910-1919       92      0.20238  0.18350  0.49    8281    1520    7509    31286   3.78
1910-1919       93      0.22136  0.19894  0.49    6761    1345    6077    23777   3.52
1910-1919       94      0.24375  0.21689  0.49    5416    1175    4819    17701   3.27
1910-1919       95      0.26947  0.23696  0.49    4242    1005    3730    12881   3.04
1910-1919       96      0.29541  0.25681  0.49    3236     831    2814     9151   2.83
1910-1919       97      0.32513  0.27903  0.49    2405     671    2064     6338   2.63
1910-1919       98      0.34962  0.29696  0.49    1734     515    1473     4273   2.46
1910-1919       99      0.38061  0.31911  0.49    1219     389    1022     2800   2.30
1910-1919      100      0.41523  0.34326  0.50     830     285     686     1778   2.14
1910-1919      101      0.45245  0.36866  0.50     545     201     444     1092   2.00
1910-1919      102      0.49210  0.39415  0.49     344     136     276      648   1.88
1910-1919      103      0.51718  0.40985  0.49     209      85     165      372   1.78
1910-1919      104      0.56378  0.43909  0.50     123      54      96      207   1.68
1910-1919      105      0.59405  0.45678  0.49      69      32      53      111   1.61
1910-1919      106      0.57971  0.44681  0.49      37      17      29       58   1.54
1910-1919      107      0.69723  0.51210  0.48      21      11      15       29   1.40
1910-1919      108      0.67813  0.50044  0.48      10       5       7       14   1.36
1910-1919      109      0.80882  0.57958  0.51       5       3       4        6   1.24
1910-1919      110+     0.80627  1.00000  1.24       2       2       3        3   1.24
1920-1928        0      0.13819  0.12610  0.31  100000   12610   91249  5948596  59.49
1920-1928        1      0.04827  0.04708  0.48   87390    4114   85241  5857347  67.03
1920-1928        2      0.01763  0.01748  0.49   83276    1455   82540  5772106  69.31
1920-1928        3      0.00931  0.00927  0.50   81821     758   81438  5689566  69.54
1920-1928        4      0.00609  0.00607  0.49   81062     492   80813  5608128  69.18
1920-1928        5      0.00418  0.00417  0.49   80571     336   80400  5527315  68.60
1920-1928        6      0.00321  0.00320  0.49   80234     257   80103  5446915  67.89
1920-1928        7      0.00254  0.00253  0.49   79977     203   79874  5366812  67.10
1920-1928        8      0.00216  0.00215  0.49   79775     172   79687  5286937  66.27
1920-1928        9      0.00187  0.00187  0.49   79603     149   79527  5207251  65.42
1920-1928       10      0.00176  0.00176  0.49   79454     140   79383  5127724  64.54
1920-1928       11      0.00167  0.00167  0.49   79314     132   79247  5048341  63.65
1920-1928       12      0.00165  0.00164  0.50   79182     130   79117  4969093  62.76
1920-1928       13      0.00168  0.00168  0.50   79052     133   78986  4889977  61.86
1920-1928       14      0.00191  0.00191  0.51   78919     151   78845  4810991  60.96
1920-1928       15      0.00242  0.00242  0.51   78768     190   78674  4732146  60.08
1920-1928       16      0.00289  0.00288  0.50   78578     227   78465  4653472  59.22
1920-1928       17      0.00320  0.00319  0.50   78351     250   78226  4575006  58.39
1920-1928       18      0.00540  0.00538  0.52   78101     420   77898  4496780  57.58
1920-1928       19      0.00665  0.00662  0.51   77681     515   77429  4418883  56.89
1920-1928       20      0.00745  0.00742  0.50   77166     573   76880  4341454  56.26
1920-1928       21      0.00732  0.00729  0.49   76594     559   76311  4264574  55.68
1920-1928       22      0.00646  0.00644  0.48   76035     490   75780  4188263  55.08
1920-1928       23      0.00498  0.00497  0.47   75545     375   75346  4112483  54.44
1920-1928       24      0.00355  0.00354  0.47   75170     266   75029  4037136  53.71
1920-1928       25      0.00251  0.00250  0.47   74904     187   74805  3962107  52.90
1920-1928       26      0.00208  0.00207  0.49   74716     155   74637  3887302  52.03
1920-1928       27      0.00186  0.00185  0.49   74562     138   74491  3812666  51.13
1920-1928       28      0.00170  0.00170  0.50   74423     127   74359  3738174  50.23
1920-1928       29      0.00159  0.00159  0.50   74297     118   74237  3663815  49.31
1920-1928       30      0.00160  0.00160  0.50   74178     119   74119  3589578  48.39
1920-1928       31      0.00158  0.00158  0.50   74060     117   74001  3515459  47.47
1920-1928       32      0.00158  0.00158  0.50   73943     117   73884  3441459  46.54
1920-1928       33      0.00162  0.00162  0.50   73826     119   73766  3367575  45.62
1920-1928       34      0.00170  0.00170  0.50   73707     125   73644  3293808  44.69
1920-1928       35      0.00175  0.00175  0.50   73581     129   73517  3220165  43.76
1920-1928       36      0.00187  0.00187  0.50   73453     137   73384  3146648  42.84
1920-1928       37      0.00196  0.00196  0.50   73316     143   73243  3073264  41.92
1920-1928       38      0.00206  0.00205  0.50   73172     150   73097  3000020  41.00
1920-1928       39      0.00219  0.00219  0.50   73022     160   72942  2926923  40.08
1920-1928       40      0.00239  0.00239  0.50   72862     174   72775  2853981  39.17
1920-1928       41      0.00253  0.00252  0.50   72688     183   72597  2781206  38.26
1920-1928       42      0.00273  0.00272  0.50   72505     198   72406  2708609  37.36
1920-1928       43      0.00295  0.00294  0.50   72307     213   72201  2636203  36.46
1920-1928       44      0.00316  0.00316  0.50   72094     228   71981  2564002  35.56
1920-1928       45      0.00349  0.00348  0.50   71867     250   71742  2492021  34.68
1920-1928       46      0.00379  0.00378  0.50   71617     271   71482  2420279  33.79
1920-1928       47      0.00415  0.00414  0.50   71346     296   71199  2348797  32.92
1920-1928       48      0.00450  0.00449  0.50   71050     319   70891  2277599  32.06
1920-1928       49      0.00495  0.00494  0.50   70731     349   70557  2206707  31.20
1920-1928       50      0.00537  0.00536  0.50   70382     377   70195  2136150  30.35
1920-1928       51      0.00586  0.00585  0.50   70005     409   69802  2065955  29.51
1920-1928       52      0.00632  0.00630  0.51   69596     438   69379  1996153  28.68
1920-1928       53      0.00672  0.00669  0.50   69157     463   68928  1926774  27.86
1920-1928       54      0.00731  0.00729  0.50   68694     501   68446  1857847  27.05
1920-1928       55      0.00790  0.00787  0.50   68194     537   67928  1789401  26.24
1920-1928       56      0.00856  0.00852  0.50   67657     577   67371  1721473  25.44
1920-1928       57      0.00922  0.00918  0.50   67080     616   66775  1654103  24.66
1920-1928       58      0.00976  0.00971  0.50   66465     646   66145  1587327  23.88
1920-1928       59      0.01055  0.01049  0.50   65819     690   65476  1521183  23.11
1920-1928       60      0.01132  0.01126  0.50   65129     733   64762  1455707  22.35
1920-1928       61      0.01226  0.01219  0.50   64395     785   64004  1390944  21.60
1920-1928       62      0.01310  0.01302  0.50   63610     828   63198  1326941  20.86
1920-1928       63      0.01396  0.01387  0.50   62782     871   62347  1263743  20.13
1920-1928       64      0.01493  0.01482  0.50   61912     918   61454  1201395  19.40
1920-1928       65      0.01595  0.01582  0.50   60994     965   60512  1139942  18.69
1920-1928       66      0.01701  0.01687  0.50   60029    1013   59524  1079430  17.98
1920-1928       67      0.01826  0.01810  0.50   59016    1068   58481  1019906  17.28
1920-1928       68      0.01946  0.01927  0.50   57949    1117   57388   961425  16.59
1920-1928       69      0.02097  0.02075  0.50   56832    1179   56239   904037  15.91
1920-1928       70      0.02263  0.02237  0.50   55653    1245   55025   847797  15.23
1920-1928       71      0.02442  0.02412  0.50   54407    1312   53745   792772  14.57
1920-1928       72      0.02617  0.02583  0.49   53095    1372   52401   739027  13.92
1920-1928       73      0.02828  0.02788  0.49   51723    1442   50992   686626  13.27
1920-1928       74      0.03051  0.03004  0.49   50282    1511   49513   635634  12.64
1920-1928       75      0.03330  0.03275  0.49   48771    1597   47960   586121  12.02
1920-1928       76      0.03615  0.03550  0.49   47174    1675   46322   538161  11.41
1920-1928       77      0.03910  0.03834  0.49   45499    1744   44613   491839  10.81
1920-1928       78      0.04254  0.04164  0.49   43755    1822   42828   447226  10.22
1920-1928       79      0.04617  0.04512  0.49   41933    1892   40972   404398   9.64
1920-1928       80      0.05118  0.04989  0.49   40041    1998   39026   363426   9.08
1920-1928       81      0.05648  0.05491  0.49   38044    2089   36982   324400   8.53
1920-1928       82      0.06265  0.06072  0.49   35955    2183   34847   287418   7.99
1920-1928       83      0.06980  0.06741  0.49   33772    2277   32614   252571   7.48
1920-1928       84      0.07713  0.07423  0.49   31495    2338   30308   219957   6.98
1920-1928       85      0.08647  0.08284  0.49   29157    2415   27931   189649   6.50
1920-1928       86      0.09760  0.09301  0.49   26742    2487   25486   161717   6.05
1920-1928       87      0.10961  0.10387  0.50   24255    2519   22984   136232   5.62
1920-1928       88      0.12352  0.11631  0.50   21735    2528   20466   113248   5.21
1920-1928       89      0.13876  0.12974  0.50   19207    2492   17959    92783   4.83
1920-1928       90      0.15537  0.14418  0.50   16715    2410   15511    74824   4.48
1920-1928       91      0.17492  0.16091  0.50   14305    2302   13160    59312   4.15
1920-1928       92      0.19321  0.17628  0.50   12003    2116   10952    46152   3.84
1920-1928       93      0.21718  0.19609  0.50    9887    1939    8927    35200   3.56
1920-1928       94      0.24040  0.21492  0.51    7949    1708    7106    26273   3.31
1920-1928       95      0.26570  0.23468  0.50    6240    1464    5512    19167   3.07
1920-1928       96      0.29057  0.25404  0.51    4776    1213    4175    13655   2.86
1920-1928       97      0.31740  0.27419  0.50    3563     977    3078     9480   2.66
1920-1928       98      0.34285  0.29297  0.50    2586     758    2210     6402   2.48
1920-1928       99      0.38193  0.32097  0.50    1828     587    1536     4192   2.29
1920-1928      100      0.41587  0.34425  0.50    1241     427    1028     2656   2.14
1920-1928      101      0.45183  0.36874  0.50     814     300     664     1628   2.00
1920-1928      102      0.49608  0.39706  0.50     514     204     411      964   1.88
1920-1928      103      0.51707  0.40989  0.49     310     127     246      553   1.78
1920-1928      104      0.56378  0.43909  0.50     183      80     142      307   1.68
1920-1928      105      0.59221  0.45601  0.50     103      47      79      165   1.61
1920-1928      106      0.58145  0.44798  0.49      56      25      43       86   1.54
1920-1928      107      0.70531  0.51614  0.48      31      16      23       43   1.39
1920-1928      108      0.67675  0.49924  0.47      15       7      11       20   1.36
1920-1928      109      0.80882  0.57958  0.51       7       4       5        9   1.24
1920-1928      110+     0.80627  1.00000  1.24       3       3       4        4   1.24
