Italy , Life tables (cohort 5x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884     45-49     0.00803  0.03936  2.54   45894    1806  225032  1317328  28.70
1880-1884     50-54     0.01040  0.05075  2.60   44088    2238  215071  1092297  24.78
1880-1884     55-59     0.01467  0.07092  2.65   41850    2968  202265   877226  20.96
1880-1884     60-64     0.02173  0.10316  2.55   38882    4011  184592   674960  17.36
1880-1884     65-69     0.03040  0.14176  2.63   34871    4943  162619   490368  14.06
1880-1884     70-74     0.04940  0.22077  2.60   29928    6607  133755   327749  10.95
1880-1884     75-79     0.07797  0.32703  2.54   23321    7627   97810   193994   8.32
1880-1884     80-84     0.12667  0.47760  2.43   15694    7496   59174    96184   6.13
1880-1884     85-89     0.19018  0.62627  2.27    8199    5135   26998    37010   4.51
1880-1884     90-94     0.28626  0.77933  2.08    3064    2388    8342    10012   3.27
1880-1884     95-99     0.39282  0.87715  1.85     676     593    1510     1671   2.47
1880-1884    100-104    0.51430  0.93681  1.61      83      78     151      161   1.94
1880-1884    105-109    0.53115  0.93913  1.56       5       5       9       10   1.85
1880-1884    110+       0.73684  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.22519  0.19476  0.31  100000   19476   86484  4078175  40.78
1885-1889      1-4      0.05118  0.18111  1.45   80524   14584  284953  3991690  49.57
1885-1889      5-9      0.00807  0.03926  1.64   65941    2589  321007  3706738  56.21
1885-1889     10-14     0.00359  0.01782  2.66   63352    1129  314118  3385730  53.44
1885-1889     15-19     0.00508  0.02509  2.65   62223    1561  307443  3071613  49.36
1885-1889     20-24     0.00658  0.03236  2.50   60662    1963  298396  2764170  45.57
1885-1889     25-29     0.01244  0.06064  2.94   58698    3559  286146  2465774  42.01
1885-1889     30-34     0.01384  0.06652  2.07   55139    3668  264947  2179628  39.53
1885-1889     35-39     0.00612  0.03015  2.51   51471    1552  253484  1914681  37.20
1885-1889     40-44     0.00645  0.03172  2.49   49919    1584  245627  1661197  33.28
1885-1889     45-49     0.00757  0.03718  2.57   48336    1797  237309  1415570  29.29
1885-1889     50-54     0.01023  0.04996  2.64   46539    2325  227202  1178262  25.32
1885-1889     55-59     0.01439  0.06949  2.53   44213    3073  213466   951060  21.51
1885-1889     60-64     0.01860  0.08907  2.63   41141    3665  197003   737594  17.93
1885-1889     65-69     0.02913  0.13625  2.63   37476    5106  175263   540590  14.42
1885-1889     70-74     0.04581  0.20632  2.60   32370    6679  145796   365327  11.29
1885-1889     75-79     0.07483  0.31609  2.54   25692    8121  108520   219531   8.54
1885-1889     80-84     0.11963  0.45767  2.43   17571    8042   67219   111011   6.32
1885-1889     85-89     0.18780  0.62323  2.30    9529    5939   31623    43792   4.60
1885-1889     90-94     0.27514  0.76228  2.08    3590    2737    9947    12169   3.39
1885-1889     95-99     0.37077  0.85788  1.87     853     732    1975     2222   2.60
1885-1889    100-104    0.48302  0.92500  1.66     121     112     232      247   2.04
1885-1889    105-109    0.61218  0.95844  1.42       9       9      14       15   1.61
1885-1889    110+       0.98077  1.00000  1.02       0       0       0        0   1.02
1890-1894        0      0.21279  0.18541  0.31  100000   18541   87132  4174369  41.74
1890-1894      1-4      0.04548  0.16296  1.44   81459   13275  291893  4087237  50.18
1890-1894      5-9      0.00666  0.03258  1.63   68185    2222  333429  3795344  55.66
1890-1894     10-14     0.00327  0.01623  2.68   65963    1071  327327  3461915  52.48
1890-1894     15-19     0.00478  0.02363  2.62   64892    1534  320818  3134588  48.30
1890-1894     20-24     0.01751  0.08467  3.05   63359    5365  306306  2813770  44.41
1890-1894     25-29     0.01564  0.07458  1.90   57994    4325  276571  2507464  43.24
1890-1894     30-34     0.00569  0.02802  2.47   53668    1504  264529  2230892  41.57
1890-1894     35-39     0.00556  0.02744  2.49   52164    1431  257233  1966364  37.70
1890-1894     40-44     0.00612  0.03014  2.54   50733    1529  249898  1709131  33.69
1890-1894     45-49     0.00767  0.03767  2.62   49204    1853  241605  1459233  29.66
1890-1894     50-54     0.01049  0.05113  2.50   47351    2421  230698  1217627  25.72
1890-1894     55-59     0.01221  0.05930  2.61   44929    2664  218281   986929  21.97
1890-1894     60-64     0.01812  0.08687  2.64   42265    3672  202674   768649  18.19
1890-1894     65-69     0.02802  0.13136  2.62   38594    5070  180910   565975  14.66
1890-1894     70-74     0.04535  0.20449  2.60   33524    6855  151165   385065  11.49
1890-1894     75-79     0.07244  0.30725  2.53   26669    8194  113118   233900   8.77
1890-1894     80-84     0.11616  0.44851  2.46   18475    8286   71334   120782   6.54
1890-1894     85-89     0.17580  0.59648  2.31   10189    6077   34571    49448   4.85
1890-1894     90-94     0.25402  0.73292  2.11    4111    3013   11863    14878   3.62
1890-1894     95-99     0.34837  0.84215  1.93    1098     925    2654     3015   2.75
1890-1894    100-104    0.47129  0.91818  1.68     173     159     338      360   2.08
1890-1894    105-109    0.62082  0.96321  1.42      14      14      22       23   1.60
1890-1894    110+       0.81991  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.19372  0.17076  0.31  100000   17076   88149  4453567  44.54
1895-1899      1-4      0.03927  0.14286  1.46   82924   11846  301650  4365418  52.64
1895-1899      5-9      0.00622  0.03050  1.79   71077    2168  348425  4063768  57.17
1895-1899     10-14     0.00309  0.01531  2.49   68909    1055  341897  3715344  53.92
1895-1899     15-19     0.00979  0.04823  3.51   67854    3273  334390  3373446  49.72
1895-1899     20-24     0.01687  0.08006  1.81   64581    5170  306427  3039056  47.06
1895-1899     25-29     0.00547  0.02696  2.44   59411    1602  292947  2732629  46.00
1895-1899     30-34     0.00491  0.02425  2.45   57809    1402  285478  2439682  42.20
1895-1899     35-39     0.00510  0.02517  2.52   56407    1420  278509  2154204  38.19
1895-1899     40-44     0.00607  0.02994  2.62   54988    1646  271027  1875696  34.11
1895-1899     45-49     0.00807  0.03952  2.46   53341    2108  261350  1604668  30.08
1895-1899     50-54     0.00833  0.04085  2.58   51233    2093  251103  1343318  26.22
1895-1899     55-59     0.01165  0.05670  2.64   49140    2786  239123  1092215  22.23
1895-1899     60-64     0.01778  0.08532  2.64   46354    3955  222428   853092  18.40
1895-1899     65-69     0.02807  0.13160  2.63   42399    5580  198750   630664  14.87
1895-1899     70-74     0.04506  0.20320  2.59   36820    7482  166042   431914  11.73
1895-1899     75-79     0.07120  0.30324  2.56   29338    8896  124955   265871   9.06
1895-1899     80-84     0.10788  0.42334  2.46   20442    8654   80212   140916   6.89
1895-1899     85-89     0.16273  0.56626  2.32   11788    6675   41020    60704   5.15
1895-1899     90-94     0.23463  0.70531  2.17    5113    3606   15370    19684   3.85
1895-1899     95-99     0.32975  0.82521  1.97    1507    1243    3771     4314   2.86
1895-1899    100-104    0.47522  0.91832  1.66     263     242     509      543   2.06
1895-1899    105-109    0.61615  0.96399  1.44      22      21      34       35   1.60
1895-1899    110+       0.90981  1.00000  1.10       1       1       1        1   1.10
1900-1904        0      0.19137  0.16893  0.31  100000   16893   88276  4848537  48.49
1900-1904      1-4      0.03375  0.12402  1.38   83107   10307  305413  4760261  57.28
1900-1904      5-9      0.00539  0.02652  1.99   72800    1931  358182  4454847  61.19
1900-1904     10-14     0.00354  0.01756  2.86   70869    1244  351682  4096665  57.81
1900-1904     15-19     0.00717  0.03522  2.46   69625    2452  341897  3744983  53.79
1900-1904     20-24     0.00563  0.02776  2.44   67173    1864  331095  3403085  50.66
1900-1904     25-29     0.00470  0.02321  2.42   65308    1516  322630  3071990  47.04
1900-1904     30-34     0.00442  0.02187  2.49   63792    1395  315463  2749361  43.10
1900-1904     35-39     0.00516  0.02548  2.64   62397    1590  308231  2433897  39.01
1900-1904     40-44     0.00656  0.03225  2.41   60807    1961  298957  2125666  34.96
1900-1904     45-49     0.00579  0.02853  2.55   58846    1679  290112  1826709  31.04
1900-1904     50-54     0.00768  0.03773  2.63   57167    2157  280728  1536597  26.88
1900-1904     55-59     0.01144  0.05569  2.65   55010    3064  267864  1255868  22.83
1900-1904     60-64     0.01764  0.08465  2.63   51947    4397  249305   988004  19.02
1900-1904     65-69     0.02666  0.12529  2.60   47549    5957  223476   738699  15.54
1900-1904     70-74     0.04076  0.18577  2.62   41592    7727  189578   515223  12.39
1900-1904     75-79     0.06399  0.27677  2.56   33865    9373  146475   325645   9.62
1900-1904     80-84     0.09930  0.39647  2.46   24493    9710   97793   179170   7.32
1900-1904     85-89     0.14641  0.52884  2.38   14782    7817   53392    81377   5.51
1900-1904     90-94     0.21989  0.68179  2.21    6965    4749   21595    27985   4.02
1900-1904     95-99     0.32845  0.82566  1.99    2216    1830    5571     6390   2.88
1900-1904    100-104    0.46187  0.91701  1.71     386     354     767      819   2.12
1900-1904    105-109    0.60977  0.96245  1.44      32      31      51       52   1.62
1900-1904    110+       0.81555  1.00000  1.23       1       1       1        1   1.23
1905-1909        0      0.17950  0.15961  0.31  100000   15961   88923  5056742  50.57
1905-1909      1-4      0.03299  0.12078  1.20   84039   10150  307708  4967819  59.11
1905-1909      5-9      0.00536  0.02643  2.32   73888    1953  364216  4660111  63.07
1905-1909     10-14     0.00430  0.02124  2.27   71935    1528  355503  4295895  59.72
1905-1909     15-19     0.00399  0.01977  2.68   70407    1392  348797  3940391  55.97
1905-1909     20-24     0.00452  0.02235  2.43   69015    1542  341104  3591594  52.04
1905-1909     25-29     0.00403  0.01995  2.45   67472    1346  333933  3250490  48.18
1905-1909     30-34     0.00467  0.02312  2.70   66126    1529  327114  2916557  44.11
1905-1909     35-39     0.00565  0.02782  2.33   64597    1797  318189  2589443  40.09
1905-1909     40-44     0.00396  0.01960  2.49   62800    1231  310913  2271254  36.17
1905-1909     45-49     0.00484  0.02395  2.62   61570    1474  304345  1960341  31.84
1905-1909     50-54     0.00716  0.03522  2.65   60095    2117  295502  1655996  27.56
1905-1909     55-59     0.01094  0.05333  2.65   57979    3092  282627  1360494  23.47
1905-1909     60-64     0.01680  0.08077  2.63   54886    4433  263931  1077866  19.64
1905-1909     65-69     0.02535  0.11958  2.64   50453    6033  238011   813935  16.13
1905-1909     70-74     0.03863  0.17675  2.60   44420    7851  203227   575924  12.97
1905-1909     75-79     0.05885  0.25708  2.54   36569    9401  159755   372697  10.19
1905-1909     80-84     0.08709  0.35755  2.50   27168    9714  111537   212942   7.84
1905-1909     85-89     0.13345  0.49603  2.41   17454    8658   64875   101405   5.81
1905-1909     90-94     0.21095  0.66704  2.24    8796    5867   27815    36531   4.15
1905-1909     95-99     0.31531  0.81077  2.00    2929    2375    7531     8716   2.98
1905-1909    100-104    0.45699  0.91578  1.73     554     508    1111     1185   2.14
1905-1909    105-109    0.62342  0.96890  1.44      47      45      73       74   1.59
1905-1909    110+       0.81210  1.00000  1.23       1       1       2        2   1.23
1910-1914        0      0.15640  0.14109  0.31  100000   14109   90209  5309721  53.10
1910-1914      1-4      0.03092  0.11420  1.32   85891    9809  317240  5219512  60.77
1910-1914      5-9      0.00689  0.03372  1.92   76082    2566  372504  4902272  64.43
1910-1914     10-14     0.00242  0.01201  2.49   73517     883  365371  4529767  61.62
1910-1914     15-19     0.00335  0.01663  2.63   72634    1208  360309  4164397  57.33
1910-1914     20-24     0.00391  0.01936  2.46   71426    1383  353626  3804087  53.26
1910-1914     25-29     0.00503  0.02489  2.78   70043    1743  346343  3450462  49.26
1910-1914     30-34     0.00571  0.02811  2.20   68300    1920  336132  3104118  45.45
1910-1914     35-39     0.00295  0.01463  2.39   66380     971  329369  2767987  41.70
1910-1914     40-44     0.00307  0.01523  2.59   65409     996  324649  2438618  37.28
1910-1914     45-49     0.00440  0.02176  2.66   64413    1402  318791  2113969  32.82
1910-1914     50-54     0.00684  0.03368  2.66   63011    2122  310080  1795178  28.49
1910-1914     55-59     0.01046  0.05105  2.65   60889    3108  297127  1485098  24.39
1910-1914     60-64     0.01568  0.07558  2.64   57781    4367  278604  1187971  20.56
1910-1914     65-69     0.02317  0.10977  2.61   53414    5863  253082   909367  17.03
1910-1914     70-74     0.03438  0.15873  2.59   47550    7548  219553   656285  13.80
1910-1914     75-79     0.05035  0.22428  2.57   40003    8972  178203   436731  10.92
1910-1914     80-84     0.07678  0.32264  2.53   31031   10012  130398   258528   8.33
1910-1914     85-89     0.12397  0.47024  2.43   21019    9884   79730   128130   6.10
1910-1914     90-94     0.19676  0.64052  2.28   11135    7132   36249    48400   4.35
1910-1914     95-99     0.30709  0.80349  2.03    4003    3216   10473    12152   3.04
1910-1914    100-104    0.45860  0.91750  1.73     787     722    1574     1678   2.13
1910-1914    105-109    0.61732  0.96901  1.46      65      63     102      104   1.61
1910-1914    110+       0.80627  1.00000  1.24       2       2       2        2   1.24
1915-1919        0      0.17325  0.15466  0.31  100000   15466   89268  5278211  52.78
1915-1919      1-4      0.03458  0.12603  1.18   84534   10654  308068  5188944  61.38
1915-1919      5-9      0.00365  0.01803  2.01   73880    1332  365415  4880876  66.06
1915-1919     10-14     0.00193  0.00961  2.50   72548     697  360999  4515461  62.24
1915-1919     15-19     0.00298  0.01478  2.70   71851    1062  356814  4154462  57.82
1915-1919     20-24     0.00631  0.03113  2.95   70789    2204  349420  3797649  53.65
1915-1919     25-29     0.00710  0.03480  2.09   68585    2387  335974  3448228  50.28
1915-1919     30-34     0.00254  0.01263  2.27   66198     836  328712  3112255  47.01
1915-1919     35-39     0.00218  0.01082  2.54   65362     707  325069  2783543  42.59
1915-1919     40-44     0.00286  0.01421  2.62   64655     918  321088  2458473  38.02
1915-1919     45-49     0.00432  0.02136  2.66   63736    1362  315498  2137386  33.53
1915-1919     50-54     0.00664  0.03270  2.66   62374    2039  307090  1821887  29.21
1915-1919     55-59     0.00997  0.04872  2.65   60335    2939  294780  1514797  25.11
1915-1919     60-64     0.01472  0.07110  2.62   57396    4081  277262  1220017  21.26
1915-1919     65-69     0.02133  0.10144  2.60   53315    5408  253577   942755  17.68
1915-1919     70-74     0.03061  0.14256  2.60   47906    6830  223129   689178  14.39
1915-1919     75-79     0.04584  0.20633  2.58   41077    8476  184881   466049  11.35
1915-1919     80-84     0.07186  0.30519  2.53   32601    9950  138464   281167   8.62
1915-1919     85-89     0.11568  0.44720  2.46   22652   10130   87570   142703   6.30
1915-1919     90-94     0.19270  0.63439  2.31   12522    7944   41224    55133   4.40
1915-1919     95-99     0.30745  0.80526  2.04    4578    3687   11991    13909   3.04
1915-1919    100-104    0.45408  0.91613  1.74     892     817    1799     1919   2.15
1915-1919    105-109    0.61816  0.96941  1.46      75      72     117      120   1.61
1915-1919    110+       0.80627  1.00000  1.24       2       2       3        3   1.24
1920-1924        0      0.14176  0.12906  0.31  100000   12906   91043  5795393  57.95
1920-1924      1-4      0.02216  0.08340  1.17   87094    7264  327822  5704349  65.50
1920-1924      5-9      0.00303  0.01500  2.05   79830    1197  395624  5376528  67.35
1920-1924     10-14     0.00182  0.00904  2.53   78633     711  391408  4980904  63.34
1920-1924     15-19     0.00412  0.02046  3.22   77922    1595  386772  4589496  58.90
1920-1924     20-24     0.00889  0.04332  2.13   76328    3307  372150  4202724  55.06
1920-1924     25-29     0.00236  0.01171  2.16   73021     855  362677  3830574  52.46
1920-1924     30-34     0.00170  0.00846  2.51   72166     610  359306  3467896  48.05
1920-1924     35-39     0.00200  0.00994  2.60   71555     711  356072  3108590  43.44
1920-1924     40-44     0.00281  0.01394  2.63   70844     988  351881  2752518  38.85
1920-1924     45-49     0.00420  0.02081  2.66   69856    1453  345888  2400637  34.37
1920-1924     50-54     0.00643  0.03168  2.66   68403    2167  336946  2054749  30.04
1920-1924     55-59     0.00946  0.04624  2.63   66236    3063  323926  1717803  25.93
1920-1924     60-64     0.01367  0.06619  2.61   63173    4181  305883  1393878  22.06
1920-1924     65-69     0.01906  0.09111  2.60   58992    5375  282043  1087995  18.44
1920-1924     70-74     0.02720  0.12766  2.60   53617    6845  251641   805952  15.03
1920-1924     75-79     0.04117  0.18717  2.58   46773    8754  212642   554311  11.85
1920-1924     80-84     0.06446  0.27846  2.56   38018   10587  164236   341669   8.99
1920-1924     85-89     0.10960  0.43006  2.50   27432   11797  107641   177433   6.47
1920-1924     90-94     0.18918  0.62820  2.33   15634    9821   51915    69792   4.46
1920-1924     95-99     0.30224  0.80047  2.06    5813    4653   15395    17877   3.08
1920-1924    100-104    0.45713  0.91739  1.74    1160    1064    2328     2481   2.14
1920-1924    105-109    0.61816  0.96941  1.46      96      93     150      154   1.61
1920-1924    110+       0.80627  1.00000  1.24       3       3       4        4   1.24
1925-1928        0      0.13362  0.12228  0.31  100000   12228   91513  6150474  61.50
1925-1928      1-4      0.01876  0.07115  1.08   87772    6245  332881  6058961  69.03
1925-1928      5-9      0.00250  0.01241  2.12   81527    1011  404720  5726080  70.24
1925-1928     10-14     0.00163  0.00810  2.54   80515     652  400973  5321359  66.09
1925-1928     15-19     0.00407  0.02017  2.79   79863    1611  395763  4920386  61.61
1925-1928     20-24     0.00223  0.01110  2.14   78253     869  388776  4524623  57.82
1925-1928     25-29     0.00143  0.00713  2.46   77384     552  385516  4135847  53.45
1925-1928     30-34     0.00151  0.00753  2.55   76832     579  382742  3750331  48.81
1925-1928     35-39     0.00192  0.00957  2.61   76254     730  379521  3367589  44.16
1925-1928     40-44     0.00268  0.01330  2.65   75524    1005  375257  2988068  39.56
1925-1928     45-49     0.00414  0.02048  2.67   74519    1526  369044  2612810  35.06
1925-1928     50-54     0.00616  0.03036  2.62   72993    2216  359685  2243767  30.74
1925-1928     55-59     0.00885  0.04333  2.62   70777    3067  346589  1884082  26.62
1925-1928     60-64     0.01238  0.06012  2.61   67710    4071  328817  1537493  22.71
1925-1928     65-69     0.01734  0.08323  2.60   63639    5297  305493  1208676  18.99
1925-1928     70-74     0.02520  0.11874  2.58   58343    6928  274947   903183  15.48
1925-1928     75-79     0.03685  0.16915  2.58   51415    8697  235999   628236  12.22
1925-1928     80-84     0.06049  0.26395  2.59   42718   11275  186407   392237   9.18
1925-1928     85-89     0.10692  0.42283  2.53   31443   13295  124341   205830   6.55
1925-1928     90-94     0.18708  0.62489  2.34   18148   11340   60618    81489   4.49
1925-1928     95-99     0.30351  0.80189  2.06    6807    5459   17986    20871   3.07
1925-1928    100-104    0.45713  0.91739  1.74    1349    1237    2706     2885   2.14
1925-1928    105-109    0.61816  0.96941  1.46     111     108     175      179   1.61
1925-1928    110+       0.80627  1.00000  1.24       3       3       4        4   1.24
